# Dat.          	P-PA 	P-AA 	P-JAC	A-TRI	A-POLY	A-POLYN	A-EXP	A-NEU	A-RR 	N-POLY	N-POLYN	N-EXP	N-NEU	N-COM	L-COM	L-REG	L-HEAT	L-POLY	X-SQU	X-ABS
Interaction:Haggle Haggle (CO)     	0.742	0.726	0.711	0.728	0.720	0.727	0.737	0.737	0.511	0.523	0.653	0.671	0.552	0.693	0.406	0.406	0.406	0.406	0.728	0.725
Authorship:arXiv-astro-ph arXiv astro-ph (AP)	0.673	0.693	0.693	0.690	0.690	0.690	0.690	0.690	0.501	0.672	0.672	0.673	0.481	0.673	0.578	0.580	0.579	0.580	0.690	0.690
Communication:Pretty-Good-Privacy Pretty Good Privacy (PG)	0.885	0.965	0.964	0.944	0.944	0.944	0.967	0.963	0.750	0.963	0.964	0.979	0.766	0.982	0.967	0.970	0.968	0.969	0.937	0.930
Interaction:{\it{Caenorhabditis-elegans}} {\it{Caenorhabditis elegans}} (PM)	0.805	0.938	0.892	0.888	0.891	0.889	0.926	0.887	0.608	0.919	0.917	0.938	0.615	0.939	0.862	0.858	0.856	0.858	0.873	0.867
Physical:CAIDA CAIDA (IN)      	0.951	0.811	0.793	0.962	0.967	0.966	0.963	0.943	0.709	0.982	0.982	0.982	0.569	0.984	0.837	0.844	0.844	0.844	0.963	0.962
Physical:Route-Views Route Views (AS)	0.812	0.905	0.893	0.818	0.812	0.814	0.900	0.885	0.745	0.873	0.867	0.923	0.799	0.930	0.954	0.936	0.939	0.939	0.794	0.781
Communication:U.-Rovira-i-Virgili U. Rovira i Virgili (A@)	0.787	0.866	0.866	0.952	0.954	0.952	0.961	0.901	0.674	0.940	0.959	0.969	0.644	0.964	0.970	0.924	0.926	0.905	0.932	0.957
