# Dat.            	P-PA 	A-POLYN-O	A-SINH	A-NEU-O	N-COM-O	N-NEU-O	L-REG	X-ABS
Features:Genre Genre ([[GE]])    	0.688	0.552	0.555	0.555	0.685	0.685	0.624	0.653
Authorship:French-Wikipedia French Wikipedia ([[fr]])	NaN	0.752	0.752	0.101	NaN	NaN	NaN	0.751
Communication:Filmtipset Filmtipset ([[Fc]])	0.692	0.603	0.603	0.603	0.600	0.598	NaN	0.679
Folksonomy:BibSonomy BibSonomy ([[B_{ut}]])	0.878	0.819	0.820	0.819	0.878	0.878	NaN	0.738
Interaction:Last.fm Last.fm ([[Lb]])  	NaN	0.942	0.942	0.942	NaN	NaN	NaN	0.953
