# Dat.               	P-PA 	A-POLYN-O	A-SINH	A-NEU-O	N-COM-O	N-NEU-O	L-REG	X-ABS
Ratings:MovieLens-100k MovieLens 100k ([[M1]])	0.000	0.626	0.626	0.626	0.642	0.639	0.641	0.671
Ratings:MovieLens-1M MovieLens 1M ([[M2]])	0.000	0.688	0.688	0.688	0.708	0.708	0.635	0.716
Ratings:MovieLens-10M MovieLens 10M ([[M3]])	0.000	0.608	0.608	0.608	0.612	0.612	NaN	0.610
Ratings:Netflix Netflix ([[NX]])     	NaN	0.556	0.556	0.359	NaN	NaN	NaN	0.568
Ratings:BookCrossing BookCrossing ([[BX]])	0.000	0.261	0.261	0.261	0.267	0.267	NaN	0.259
Ratings:Epinions Epinions ([[ER]])    	NaN	0.457	0.457	0.457	NaN	NaN	NaN	0.456
Ratings:Filmtipset Filmtipset ([[Fr]])  	NaN	0.652	0.652	0.652	NaN	NaN	NaN	0.651
Ratings:Jester Jester ([[JE]])      	0.501	0.571	0.581	0.580	0.588	0.588	0.547	0.582
