# Dat.      	P-AA 	A-POLYN	N-COM	L-REG	X-ABS
Social:Slashdot-Zoo Slashdot Zoo ([[SZ]])	0.356	0.384	0.376	0.361	0.383
Trust:Epinions Epinions ([[EP]])	0.287	0.281	0.291	0.280	0.286
Ratings:Líbímseti.cz Líbímseti.cz ([[LI]])	0.507	0.635	0.543	NaN	0.635
Trust:English-Wikipedia English Wikipedia ([[EL]])	0.800	0.798	0.785	0.793	0.801
